pima	glass0	vehicle0	ecoli1	yeast3	pageblocks1	glass5	yeast5	yeast6	abalone19
0.6701866747060597	0.7512459346363685	0.9560292479765493	0.7410434995112415	0.7615948963317385	0.8637536879763215	0.6666666666666666	0.7422127620986855	0.5226573426573426	0.15563025210084036
0.6701393273320262	0.7512459346363685	0.955451147967555	0.7410434995112415	0.7858585858585858	0.8788402636550809	0.6666666666666666	0.7864480423098628	0.5895299145299144	0.1338095238095238
0.6704820356326813	0.7582630906768838	0.958438160954568	0.7447914349276974	0.7681685273790537	0.8961529495930345	0.6666666666666666	0.769540909353637	0.5895299145299144	0.1
0.6685957794119115	0.7512459346363685	0.9557799331064668	0.7434677419354838	0.7775252525252525	0.8778740500307182	0.6666666666666666	0.7702198053308736	0.551131221719457	0.12004253056884635
0.6473490517932678	0.7039849845657469	0.9036162179072906	0.6101952610794208	0.3846319725229338	0.26525578805733996	0.3847619047619048	0.376115396497147	0.10140552678664647	0.02695116242987855
0.6384487864827422	0.7461904761904761	0.9549714332641163	0.7411244239631337	0.6946778711484594	0.8714244719926538	0.6	0.7456132814722877	0.5615889992360581	0.09494949494949494
0.6721131007528003	0.754510492157551	0.9617206641692821	0.7117883933539068	0.6922573099415205	0.7316588518668721	0.5752380952380953	0.7195138983649454	0.5145276292335116	0.11830808080808079
0.65582681213229	0.7621535244922342	0.9557332128876844	0.7434184659042344	0.7913450292397661	0.8266291950531114	0.8476190476190476	0.7650482225291325	0.595022624434389	0.1488095238095238
0.6231377491986358	0.6627627627627627	0.6034511520866661	0.6392727272727272	0.5813333333333334	0.5511939682840177	0.6599999999999999	0.5537899090157155	0.5436470588235294	0.07521367521367521
0.633690764601706	0.6740271305788548	0.6037919931577109	0.6585587044534413	0.590344827586207	0.6972648746889638	0.6599999999999999	0.6066226945175031	0.5436470588235294	0.07521367521367521
0.6237630304177937	0.6383337617548144	0.6971986984234382	0.6680686078029532	0.6356895745675549	0.7318258672266036	0.5333333333333333	0.6768109571523226	0.648362705406049	0.05714285714285715
0.632712377850285	0.6497583828853178	0.6497649268052567	0.6675617288889601	0.6041797283176594	0.7160710240450481	0.6599999999999999	0.6382063071141043	0.5527731092436975	0.09444444444444444
0.6702526797984424	0.7438452981945751	0.9562020905923345	0.7141119691119691	0.7507894736842105	0.8574210054940667	0.6266666666666667	0.7191536649985282	0.49029464687359425	0.11898074545133368
0.6314843886272459	0.7560464822533788	0.9483991683991684	0.7313205619412516	0.7578664799253035	0.8977085904457043	0.6	0.7696480219029218	0.5266666666666666	0.10373626373626373
0.6754928753843272	0.7438452981945751	0.9555936203991842	0.7249760244115083	0.76937441643324	0.8859551758073987	0.6266666666666667	0.7625766364589845	0.5000785162549868	0.1841269841269841
0.653284395048342	0.7485764809902742	0.9602946285873115	0.7534562211981567	0.76937441643324	0.8895369071358724	0.6666666666666666	0.7660157244716068	0.5412629399585922	0.13817906836055655
0.6646637077500854	0.7711428571428571	0.9560292479765493	0.7163982389396248	0.7879397692091191	0.849094815175102	0.6666666666666666	0.7388322520852642	0.4691833656539539	0.11220647773279353
0.6615485270064478	0.7711428571428571	0.958262571514604	0.7236998262412121	0.7915966386554623	0.875081890376008	0.6666666666666666	0.7748494370253993	0.5091503267973856	0.11073588949749939
0.6576940143197734	0.7628669950738916	0.9630201746461908	0.7385004160815519	0.7707086343309253	0.8957299605053659	0.6666666666666666	0.7695995111818907	0.5230392156862745	0.06666666666666667
0.6675903258147408	0.7628669950738916	0.958262571514604	0.7308897302720505	0.8136601307189544	0.8842567979771708	0.6666666666666666	0.7728530335936417	0.5226998491704374	0.10768583450210378
0.5885645806126336	0.6108511811747404	0.4984621729082808	0.4723438888072577	0.13717878293419136	0.2922301174707953	0.19641223832528182	0.3563443119379207	0.19584133491566874	0.03222988087901621
0.5445875755967486	0.0881578947368421	0.009756097560975611	0.47256728778467905	0.36711288711288714	0.783292697934963	0.4	0.5367201426024956	0.5345238095238095	0.05714285714285715
0.6197246830579085	0.6793995765275256	0.6869834565000238	0.6118514502575223	0.6024637681159419	0.7347015047240789	0.587012987012987	0.727873583749575	0.5935714285714285	0.06666666666666668
0.6088332017347444	0.4941707717569786	0.4662077760222713	0.5468442302146418	0.5024708624708625	0.7682615046052119	0.780952380952381	0.7214591130409505	0.5570616380523502	0.05714285714285715
0.6230298275026759	0.6255266955266955	0.5397073938653365	0.5194935230797301	0.08731108667357373	0.20861066042226506	0.12592386923421406	0.2929339280387583	0.07017420950128052	0.01946661381752001
0.5878845776281744	0.5028440666884603	0.7610372042217352	0.6272218506131549	0.5689560439560439	0.8182373306146722	0.3333333333333333	0.7232913292395222	0.5063492063492063	0.1182010582010582
0.6593947900490668	0.6889197679714921	0.7410988462835313	0.7080712052848275	0.5741700971956811	0.7152627627627628	0.40396270396270395	0.7209833423937025	0.5009010270774976	0.08194148953162236
0.6817483491716294	0.7133333333333334	0.8840846409278884	0.7101820728291317	0.6894949494949494	0.832008541226443	0.7155555555555555	0.7582580203159132	0.558974358974359	0.0728744939271255
0.6680603739656353	0.7714248644908315	0.952702035994719	0.7614750840557292	0.7611111111111111	0.8842923684392823	0.6	0.7620881942915841	0.3971717171717172	0.04615384615384615
0.6669653379300439	0.7714248644908315	0.9555977590625041	0.7480611055611055	0.7784864121087031	0.8855504980516986	0.6	0.77072982178983	0.4965011459129106	0.11153846153846154
0.6714567100093448	0.7714248644908315	0.955650886500627	0.7472881773399014	0.7396628826969385	0.8850889806217601	0.6	0.7643803051802627	0.4912337662337662	0.12380952380952381
0.6706785478547854	0.7663673932264637	0.9555936203991842	0.7480592396109638	0.7479308565531476	0.8837983850436366	0.6	0.7671301729750802	0.4953846153846153	0.11153846153846154
